,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
11206,0.09076317646448379,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.6996833231404747,0.14842329347145294,0.7236652962322163,0.4204398963230808,1.0019878833775084,0.9994334812576715
11207,0.11593024106113742,0.14842329347145294,0.12898496459089792,0.14462450228710602,0.7030252648617372,0.14842329347145294,0.7099996466297863,0.4204398963230808,1.0019878833775084,0.9994334812576715
11208,0.07379601612457011,0.14842329347145294,0.14950397028097392,0.14462450228710602,0.7013483320943211,0.14842329347145294,0.715272674378185,0.30271205986964933,1.0025558500567966,1.0
11209,0.17100201478647578,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7740328490809947,0.1185128633010853,0.6264828639811243,0.30271205986964933,0.7139341158652026,0.7121140591067887
11210,0.11593024106113742,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.773802766354045,0.1185128633010853,0.630034176491435,0.30271205986964933,0.7177205603937902,0.7158908507223114
11211,0.15704065003914347,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.77347570376501,0.1185128633010853,0.6303639640265106,0.30271205986964933,0.7198977659977281,0.7180625059012369
11212,0.09536663958214435,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7743114363874067,0.1185128633010853,0.623400530719145,0.30271205986964933,0.7219803104884512,0.7201397412897743
11213,0.10212524171158806,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7729519898046999,0.1185128633010853,0.6271702181993948,0.30271205986964933,0.7242521772056039,0.7224058162590878
11214,0.10212524171158806,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7731430271691562,0.1185128633010853,0.6266864614590271,0.30271205986964933,0.7242521772056039,0.7224058162590878
11215,0.15164647389853186,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7721548191469492,0.1185128633010853,0.6296818316115776,0.30271205986964933,0.7256720939038244,0.723822113114909
11216,0.11593024106113742,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.773802766354045,0.1185128633010853,0.630034176491435,0.30271205986964933,0.7266187050359711,0.7247663110187894
11217,0.10520943062930058,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.774092332650961,0.1185128633010853,0.6269465791443098,0.30271205986964933,0.7293638773191973,0.7275044849400434
11218,0.17100201478647578,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7735751555479058,0.1185128633010853,0.6239819478664669,0.30271205986964933,0.7294585384324119,0.7275989047304314
11219,0.15704065003914347,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7741491062632979,0.1185128633010853,0.6298153998443163,0.30271205986964933,0.7479174555092767,0.7460107638561042
11220,0.10212524171158806,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7721548191469492,0.1185128633010853,0.6296818316115776,0.30271205986964933,0.7522718667171526,0.7503540742139552
11221,0.15704065003914347,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7738495936894608,0.1185128633010853,0.630428211234376,0.30271205986964933,0.7637258614161302,0.7617788688509111
11222,0.09536663958214435,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.7751066807779775,0.1185128633010853,0.6237638160169262,0.30271205986964933,0.7802915562287012,0.7783023321688225
11223,0.11593024106113742,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.773802766354045,0.1185128633010853,0.630034176491435,0.30271205986964933,0.7948693676637637,0.7928429798885845
11224,0.24603327987491333,0.1185128633010853,0.16590198068256262,0.14462450228710602,0.773530591393321,0.1185128633010853,0.6300470513020933,0.30271205986964933,0.8146535403256341,0.8125767160796902
11225,0.09371351390593974,0.21759099759083525,0.16590198068256262,0.14462450228710602,0.7733820637425979,0.21759099759083525,0.6296573398740614,0.30271205986964933,0.6069670579326012,0.6054196959682749
11226,0.11976524377559811,0.21759099759083525,0.16590198068256262,0.14462450228710602,0.771780409203602,0.21759099759083525,0.6263803834480124,0.30271205986964933,0.70399469897766,0.702199981116042
11227,0.1471620162553511,0.21759099759083525,0.155076422573922,0.14462450228710602,0.7701208348134341,0.21759099759083525,0.6263353427516132,0.30271205986964933,0.7219803104884512,0.7201397412897743
11228,0.24603327987491333,0.21759099759083525,0.16590198068256262,0.14462450228710602,0.773094255256036,0.21759099759083525,0.6284122251802693,0.30271205986964933,0.9014577811435063,0.8991596638655461
11229,0.11032251980239506,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7038353224666474,0.1461136742090589,0.7268381654164342,0.30271205986964933,0.6666982203710716,0.6649985837031442
11230,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7004381269065834,0.1461136742090589,0.7322155340975143,0.30271205986964933,0.6671715259371449,0.6654706826550845
11231,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7022930086755265,0.1461136742090589,0.729831040942289,0.30271205986964933,0.6671715259371449,0.6654706826550845
11232,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7019881457664237,0.1461136742090589,0.7270572908884723,0.30271205986964933,0.6675501703900037,0.6658483618166366
11233,0.10659196554008442,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7036245426946499,0.1461136742090589,0.7179673680207441,0.30271205986964933,0.6675501703900037,0.6658483618166366
11234,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7012901229368615,0.1461136742090589,0.7294613288096309,0.30271205986964933,0.6676448315032184,0.6659427816070249
11235,0.13410417580245915,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7049042908883167,0.1461136742090589,0.7180121550262928,0.30271205986964933,0.6677394926164331,0.666037201397413
11236,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7026245133978108,0.1461136742090589,0.726849422947921,0.30271205986964933,0.6680234759560773,0.6663204607685771
11237,0.10856293669128368,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7079384180439232,0.1461136742090589,0.7201956933166405,0.30271205986964933,0.6681181370692919,0.6664148805589651
11238,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7023015999736328,0.1461136742090589,0.7280732593216352,0.30271205986964933,0.6682127981825066,0.6665093003493532
11239,0.11032251980239506,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035287090714,0.1461136742090589,0.7273316152613778,0.30271205986964933,0.6688754259750094,0.6671702388820697
11240,0.11593024106113742,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7103262935470049,0.1461136742090589,0.7242874096201242,0.30271205986964933,0.6688754259750094,0.6671702388820697
11241,0.15164647389853186,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7054299604126459,0.1461136742090589,0.7097546235501027,0.30271205986964933,0.6692540704278682,0.667736757624398
11242,0.15164647389853186,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7046802799312989,0.1461136742090589,0.7099587389801584,0.30271205986964933,0.6692540704278682,0.6675479180436219
11243,0.11593024106113742,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7103262935470049,0.1461136742090589,0.7242874096201242,0.30271205986964933,0.6692540704278682,0.6675479180436219
11244,0.12102910918448406,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035317559426807,0.1461136742090589,0.7111857570599549,0.30271205986964933,0.6693487315410829,0.66764233783401
11245,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7019127173917024,0.1461136742090589,0.7272069684902117,0.30271205986964933,0.6697273759939417,0.6680200169955623
11246,0.10311242569149108,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7046542863106857,0.1461136742090589,0.7243216367440247,0.30271205986964933,0.6698220371071564,0.6681144367859504
11247,0.10910230659463466,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.705680353173397,0.1461136742090589,0.7160391484304258,0.30271205986964933,0.6705793260128738,0.6688697951090548
11248,0.10910230659463466,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7066020427221158,0.1461136742090589,0.7156634005696185,0.30271205986964933,0.6709579704657327,0.6692474742706072
11249,0.11279199327463635,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035940629955286,0.1461136742090589,0.7304961760702449,0.30271205986964933,0.6713366149185913,0.6696251534321593
11250,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7015518096291387,0.1461136742090589,0.7285489402365983,0.30271205986964933,0.6713366149185913,0.6696251534321593
11251,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7023405208245594,0.1461136742090589,0.7284676323190432,0.30271205986964933,0.6713366149185913,0.6696251534321593
11252,0.12377951782080879,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7024540314281842,0.1461136742090589,0.721276691171124,0.30271205986964933,0.6714312760318062,0.6697195732225474
11253,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7004381269065834,0.1461136742090589,0.7322155340975143,0.30271205986964933,0.6719045815978795,0.6701916721744878
11254,0.10856293669128368,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7069086524552581,0.1461136742090589,0.7179948829075611,0.30271205986964933,0.672377887163953,0.670663771126428
11255,0.1255315618618504,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035972014194318,0.1461136742090589,0.7227074124333444,0.30271205986964933,0.6724725482771676,0.6707581909168161
11256,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7012055173272493,0.1461136742090589,0.7309373338886486,0.30271205986964933,0.6729458538432411,0.6712302898687565
11257,0.12377951782080879,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.700782441671824,0.1461136742090589,0.7220527103416114,0.30271205986964933,0.6729458538432411,0.6712302898687565
11258,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.1461136742090589,0.7291068064166408,0.30271205986964933,0.6730405149564558,0.6713247096591446
11259,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.1461136742090589,0.7291068064166408,0.30271205986964933,0.6731351760696707,0.6714191294495326
11260,0.11032251980239506,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035759831836143,0.1461136742090589,0.7260180991720451,0.30271205986964933,0.6732298371828853,0.6715135492399207
11261,0.11593024106113742,0.1461136742090589,0.24203617107873993,0.14462450228710602,0.7030362511764512,0.1461136742090589,0.7099996466297863,0.30271205986964933,0.6732298371828853,0.6715135492399207
11262,0.10311242569149108,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7039841394236579,0.1461136742090589,0.7234393211072173,0.30271205986964933,0.6732298371828853,0.6715135492399207
11263,0.11280988694433443,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7049550476622953,0.1461136742090589,0.7282830405140166,0.30271205986964933,0.6737031427489586,0.6719856481918609
11264,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.1461136742090589,0.7291068064166408,0.30271205986964933,0.6739871260886028,0.6723633273534133
11265,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7008990430919884,0.1461136742090589,0.7281195261904779,0.30271205986964933,0.6741764483150321,0.6724577471438014
11266,0.10311242569149108,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7039841394236579,0.1461136742090589,0.7234393211072173,0.30271205986964933,0.6742711094282468,0.6725521669341894
11267,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.1461136742090589,0.7291068064166408,0.30271205986964933,0.6743657705414616,0.6726465867245774
11268,0.10910230659463466,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7066020427221158,0.1461136742090589,0.7156634005696185,0.30271205986964933,0.6744604316546763,0.6727410065149655
11269,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7014762201218016,0.1461136742090589,0.730104244847272,0.30271205986964933,0.6747444149943203,0.6730242658861296
11270,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7014213471419102,0.1461136742090589,0.7287228241736473,0.30271205986964933,0.6748390761075349,0.6731186856765177
11271,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7014213471419102,0.1461136742090589,0.7287228241736473,0.30271205986964933,0.6748390761075349,0.6731186856765177
11272,0.10910230659463466,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7066020427221158,0.1461136742090589,0.7156634005696185,0.30271205986964933,0.6753123816736084,0.6735907846284581
11273,0.12021956577458728,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7023015999736328,0.1461136742090589,0.7280732593216352,0.30271205986964933,0.6754070427868231,0.6737796242092342
11274,0.10910230659463466,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7066242533883625,0.1461136742090589,0.7150148081991996,0.30271205986964933,0.6755017039000379,0.6737796242092342
11275,0.11032251980239506,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035759831836143,0.1461136742090589,0.7260180991720451,0.30271205986964933,0.6757856872396819,0.6740628835803983
11276,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7011733127767177,0.1461136742090589,0.7291068064166408,0.30271205986964933,0.6757856872396819,0.6740628835803983
11277,0.12194980469863581,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.700811061021654,0.1461136742090589,0.7285090790617283,0.30271205986964933,0.6758803483528966,0.6741573033707864
11278,0.11279199327463635,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7035940629955286,0.1461136742090589,0.7304961760702449,0.30271205986964933,0.6758803483528966,0.6741573033707864
11279,0.11593024106113742,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7033072469393957,0.1461136742090589,0.7269300226451854,0.30271205986964933,0.6758803483528966,0.6742517231611747
11280,0.11523270277578813,0.1461136742090589,0.14950397028097392,0.14462450228710602,0.7014761944870672,0.1461136742090589,0.717240406318454,0.30271205986964933,0.6758803483528966,0.6741573033707864
